draw,rand_seed,infectReduct,riskReduct,reduceSympt,reduceHosp,reduceMort,effectDays,waneRate
1405,7882.015251,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1406,3795.804979,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1407,1118.260453,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1408,4929.427478,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1409,3940.615482,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1410,670.8335431,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1411,6644.573895,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1412,2513.978851,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1413,1031.214349,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1414,8886.490983,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1415,4388.932892,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1416,3539.271156,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1417,9515.154443,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1418,9110.791631,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1419,418.3801564,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1420,6754.956945,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1421,2553.4467,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1422,1266.794102,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1423,3529.072501,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1424,2224.014825,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1425,4723.137109,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1426,1575.663864,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1427,7432.274375,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1428,6913.918875,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1429,5547.716173,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1430,8575.820472,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1431,3131.886485,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1432,2936.078617,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1433,2094.215196,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1434,7137.566645,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1435,7840.419292,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1436,3505.042451,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1437,2529.910468,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1438,5397.080262,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1439,8264.541294,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1440,9146.667537,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1441,2342.955049,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1442,3166.875,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1443,5389.548184,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1444,6291.919361,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1445,8118.945054,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1446,6482.160956,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1447,8345.199813,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1448,1524.213253,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1449,3607.693493,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1450,4705.134552,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1451,9083.534951,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1452,3179.688771,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1453,1133.289059,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1454,9533.272015,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1455,9761.296342,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1456,896.9680566,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1457,8896.29171,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1458,1909.997694,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1459,7834.323379,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1460,2294.89085,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1461,1554.197086,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1462,8368.197858,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1463,2011.708976,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1464,668.9108366,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1465,1256.796579,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1466,9822.670023,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1467,6437.597845,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1468,1206.943667,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1469,9350.4675,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1470,9826.616349,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1471,6724.234771,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1472,3448.53534,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1473,2339.476303,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1474,4655.733776,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1475,7692.14763,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1476,6131.240244,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1477,6526.627565,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1478,6770.37358,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1479,3726.128761,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1480,455.5702064,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1481,9246.113204,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1482,9609.42967,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1483,5636.783271,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1484,362.6872111,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1485,6137.122182,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1486,8362.517059,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1487,312.5531976,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1488,547.3951943,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1489,2534.944291,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1490,4235.352752,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1491,98.08593574,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1492,6080.250694,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1493,2602.281867,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1494,5128.248168,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1495,8843.103499,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1496,2161.35779,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1497,6994.4512,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1498,3568.882354,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1499,4371.886125,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1500,3966.959485,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1501,8857.0909,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1502,5934.599204,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1503,5082.677667,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1504,7134.519414,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1505,9561.486312,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1506,1224.36852,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1507,9643.23541,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1508,4887.355241,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1509,4992.910472,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1510,270.889045,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1511,2486.948822,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1512,8466.943909,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1513,7700.886722,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1514,3647.981667,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1515,5769.019016,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1516,3049.388927,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1517,9444.074736,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1518,6599.873457,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1519,9368.495271,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1520,8064.736229,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1521,6259.681222,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1522,5775.036928,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1523,1043.077434,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1524,8203.835879,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1525,3820.261652,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1526,5048.468137,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1527,6039.966708,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1528,9102.427164,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1529,4165.848487,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1530,9253.38645,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1531,8291.966576,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1532,5258.01993,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1533,3680.028433,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1534,4648.377388,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1535,142.4659865,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1536,8621.437087,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1537,2542.263736,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1538,6208.220952,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1539,7571.524053,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1540,4216.528907,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1541,9017.692471,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1542,649.4346117,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1543,7428.123966,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1544,1038.043052,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1545,1569.340414,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1546,4172.359629,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1547,9432.445388,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1548,8119.385938,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1549,5512.984727,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1550,3828.022658,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1551,5706.923953,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1552,5405.331856,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1553,6827.126882,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1554,547.1350411,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1555,5245.682359,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1556,4562.070652,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1557,3850.804363,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1558,2854.811262,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1559,3814.178492,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1560,5704.411211,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1561,862.7727804,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1562,8688.901781,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1563,2256.87162,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1564,668.1634892,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1565,6768.026565,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1566,9623.99987,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1567,2423.386737,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1568,2294.962753,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1569,3398.385102,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1570,9337.862101,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1571,2367.866834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1572,9132.739191,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1573,8502.044236,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1574,2944.838094,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1575,761.5189794,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1576,776.2513295,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1577,4667.896525,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1578,353.1091919,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1579,3450.995109,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1580,9021.638906,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1581,4520.250826,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1582,9353.444025,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1583,3714.468916,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1584,2353.661106,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1585,6518.383686,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1586,9925.621832,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1587,4995.410014,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1588,9890.496246,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1589,5953.47455,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1590,4603.528332,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1591,5000.239294,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1592,5888.421878,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1593,3923.134754,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1594,2500.329179,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1595,9501.347714,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1596,5801.608244,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1597,8532.299233,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1598,7753.496644,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1599,8709.061757,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1600,3307.83635,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1601,2516.721063,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1602,5038.378726,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1603,8745.648563,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1604,6831.33863,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1605,6327.215397,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1606,5493.6911,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1607,8345.818896,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1608,8027.446188,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1609,651.3469915,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1610,7540.664332,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1611,6123.137859,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1612,5192.916368,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1613,6635.050623,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1614,234.3694156,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1615,6792.481941,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1616,9282.144743,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1617,167.3023533,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1618,3985.461404,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1619,8182.092133,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1620,4564.496354,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1621,8985.010807,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1622,2190.63348,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1623,4116.50706,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1624,8221.084268,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1625,7328.415041,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1626,3430.421948,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1627,7447.844362,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1628,153.9428379,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1629,7925.630425,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1630,1954.512016,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1631,1136.361836,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1632,9919.353444,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1633,700.247834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1634,8945.915296,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1635,321.7358896,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1636,9895.698405,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1637,1178.698365,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1638,1520.597506,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1639,4163.220503,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1640,582.7834174,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1641,5883.48899,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1642,5798.83878,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1643,1260.522479,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1644,162.9430636,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1645,7904.26417,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1646,5105.361981,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1647,9464.855668,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1648,1915.398241,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1649,2465.947323,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1650,1265.651265,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1651,1917.811465,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1652,1985.738401,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1653,8331.949424,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1654,4079.751792,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1655,8365.967527,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1656,3493.325904,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1657,2390.687298,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1658,7477.295571,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1659,3596.214467,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1660,3711.620831,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1661,3941.328523,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1662,6076.211019,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1663,5101.265243,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1664,8683.261204,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1665,6460.192051,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1666,4092.014252,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1667,8438.617755,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1668,2264.625951,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1669,6.284017704,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1670,2670.076319,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1671,9874.59196,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1672,7083.732416,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1673,7525.812943,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1674,240.2116924,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1675,7122.362996,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1676,5197.523501,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1677,277.5805909,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1678,7658.098602,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1679,4058.39396,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1680,4872.442921,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1681,6182.894085,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1682,1097.858049,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1683,1143.21582,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1684,3780.426363,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1685,9900.544466,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1686,1498.671966,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1687,523.2720205,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1688,4162.932606,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1689,7103.470396,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1690,4442.187076,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1691,2479.578714,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1692,4602.186831,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1693,802.2827851,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1694,6456.972101,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1695,6387.101127,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1696,5336.39404,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1697,1989.632014,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1698,378.3916622,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1699,6148.195669,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1700,176.1973278,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1701,3542.400014,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1702,4274.927983,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1703,1406.599269,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1704,1204.01216,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1705,5735.724023,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1706,5403.16481,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1707,2894.341068,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1708,2578.515537,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1709,6677.710102,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1710,3794.8976,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1711,4172.669427,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1712,4476.440419,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1713,49.54717707,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1714,7085.227796,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1715,3336.656499,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1716,2679.215982,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1717,6315.550796,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1718,1214.481097,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1719,8288.206985,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1720,8307.476615,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1721,1045.446196,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1722,7807.186806,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1723,1440.145564,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1724,3554.100092,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1725,4812.182327,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1726,2656.582346,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1727,455.2786862,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1728,5715.574435,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1729,5890.680792,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1730,2640.457079,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1731,7329.111069,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1732,3460.232323,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1733,7742.539447,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1734,922.8494642,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1735,2285.675538,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1736,4353.672391,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1737,638.3676488,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1738,624.7881638,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1739,7866.614426,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1740,8625.38317,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1741,7594.234955,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1742,9675.861364,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1743,221.0309847,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1744,5730.615515,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1745,1162.015654,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1746,4448.526996,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1747,4588.830755,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1748,2450.621085,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1749,6684.284198,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1750,1292.355344,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1751,7404.355804,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1752,9926.725129,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1753,3388.406776,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1754,1731.344881,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1755,1389.219184,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1756,9993.959846,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1757,5671.330221,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1758,7501.849104,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1759,3639.812549,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1760,5534.708928,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1761,633.266148,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1762,4311.931826,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1763,6807.462623,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1764,7702.775655,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1765,2713.56297,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1766,1745.645103,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1767,8910.818951,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1768,9142.005901,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1769,3304.428124,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1770,245.8456043,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1771,3603.237575,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1772,7070.570405,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1773,1253.666424,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1774,3515.717385,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1775,3805.514142,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1776,916.3655956,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1777,5821.311292,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1778,4129.145019,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1779,4795.293644,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1780,7193.162192,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1781,8782.681242,0.8,0.8,0.00000001,0.5,0.5,10,0.01
