group,infectDay,dose2,dose3,infectName,dose2name,dose3name
0,-9.363255718,29.6642854,-18.92833736,alpha,cur_2,cur_3
0,-18.88829337,-16.24478199,21.55183899,alpha,cur_2,cur_3
0,40.24578068,46.6245537,21.4841404,alpha,cur_2,cur_3
0,31.16738622,-18.22601025,7.970934215,alpha,cur_2,cur_3
0,23.47787936,47.03034306,-20.9892849,alpha,cur_2,cur_3
0,-8.306728258,-7.293714026,19.95188491,alpha,cur_2,cur_3
0,20.39998313,-7.422764561,17.06169309,alpha,cur_2,cur_3
0,-21.92246435,-18.61367351,-21.62391681,alpha,cur_2,cur_3
0,26.09780473,24.00516026,-1.978894262,alpha,cur_2,cur_3
0,-20.4928506,-19.67675368,32.73039727,alpha,cur_2,cur_3
0,-10.42030356,19.80418879,36.57006261,alpha,cur_2,cur_3
0,-6.660043777,-34.17568593,-30.18139751,alpha,cur_2,cur_3
0,-31.53288159,-3.15112188,43.72327896,alpha,cur_2,cur_3
0,15.4047777,19.18190867,-39.69562659,alpha,cur_2,cur_3
0,-17.57737776,28.50241502,16.1347636,alpha,cur_2,cur_3
0,-34.42301971,-27.49181098,22.23677456,alpha,cur_2,cur_3
0,-26.92086561,-48.77654045,-3.88446605,alpha,cur_2,cur_3
0,-2.309524677,48.74987819,-1.423835724,alpha,cur_2,cur_3
0,46.56753593,-33.61885791,-39.28148108,alpha,cur_2,cur_3
0,41.15600571,-16.45530277,-16.22316236,alpha,cur_2,cur_3
0,-37.31863325,39.02423321,42.13766339,alpha,cur_2,cur_3
0,-8.694597276,33.67182486,5.914792038,alpha,cur_2,cur_3
0,-46.70083786,18.90156548,3.272387069,alpha,cur_2,cur_3
0,44.92324891,46.26663936,25.92455222,alpha,cur_2,cur_3
0,-12.61848803,-20.8966006,24.76867045,alpha,cur_2,cur_3
0,46.80787368,-5.061533708,40.95550441,alpha,cur_2,cur_3
0,17.62865932,28.25885009,46.42676956,alpha,cur_2,cur_3
0,45.63100431,11.6928904,-31.30663429,alpha,cur_2,cur_3
0,-26.7298244,18.74240975,-14.01066064,alpha,cur_2,cur_3
0,35.54978061,-37.95262062,-27.8478348,alpha,cur_2,cur_3
0,17.01829138,45.94351138,-46.83821413,alpha,cur_2,cur_3
0,-36.3834646,-47.15587405,38.11457642,alpha,cur_2,cur_3
0,44.77181228,0.676071373,-18.97998474,alpha,cur_2,cur_3
0,-35.62984752,21.7215824,-1.948395975,alpha,cur_2,cur_3
0,-20.450045,-39.17363584,-33.72233753,alpha,cur_2,cur_3
0,-17.69457836,-34.48519719,3.448607528,alpha,cur_2,cur_3
0,1.560832473,-7.699516964,43.26927343,alpha,cur_2,cur_3
0,25.13806237,-13.86064814,27.72057413,alpha,cur_2,cur_3
0,-1.779811908,-40.24549488,-40.45087793,alpha,cur_2,cur_3
0,-24.64041516,10.01567294,-38.97909884,alpha,cur_2,cur_3
0,-35.78803897,6.894532202,33.46408683,alpha,cur_2,cur_3
0,41.538723,-2.566198871,18.28068788,alpha,cur_2,cur_3
0,-32.2951245,39.9635058,-25.94460797,alpha,cur_2,cur_3
0,40.84453493,-35.50319886,16.94153127,alpha,cur_2,cur_3
0,30.34680328,45.40160444,40.67933833,alpha,cur_2,cur_3
0,-17.50831431,39.96843298,-13.17480275,alpha,cur_2,cur_3
0,-6.086783615,-44.31110026,15.72502842,alpha,cur_2,cur_3
0,16.48888997,20.05945969,-21.48961826,alpha,cur_2,cur_3
0,-1.919888378,-46.88344881,-36.9527392,alpha,cur_2,cur_3
0,-14.1587968,31.51140973,3.774862478,alpha,cur_2,cur_3
0,21.51942208,-4.354307225,42.34445096,alpha,cur_2,cur_3
0,10.66315155,37.39661189,-30.04935974,alpha,cur_2,cur_3
0,3.967510928,31.26198398,-27.93417318,alpha,cur_2,cur_3
0,-48.64903453,26.88253044,22.32193236,alpha,cur_2,cur_3
0,16.55423454,-26.33734856,-10.07381722,alpha,cur_2,cur_3
0,-7.920054233,33.48293483,-29.2645786,alpha,cur_2,cur_3
0,15.23229526,-17.99078825,23.3628156,alpha,cur_2,cur_3
0,-36.01017442,-21.22499589,-37.31873177,alpha,cur_2,cur_3
0,-11.40375037,39.93054129,40.55871723,alpha,cur_2,cur_3
0,14.09246074,-29.12417482,-49.57741021,alpha,cur_2,cur_3
0,27.33297727,-30.20356521,4.308093721,alpha,cur_2,cur_3
0,-25.48688148,9.788275805,-17.57262753,alpha,cur_2,cur_3
0,19.28097678,31.2094995,41.83014147,alpha,cur_2,cur_3
0,43.94779552,7.883531864,1.448305334,alpha,cur_2,cur_3
0,-15.05777253,0.117885179,31.33320578,alpha,cur_2,cur_3
0,39.69709294,43.9096278,-37.42817126,alpha,cur_2,cur_3
0,-29.91108944,-10.42701151,-9.092904693,alpha,cur_2,cur_3
0,-3.343725471,10.79919632,-10.15840106,alpha,cur_2,cur_3
0,1.912954024,46.05518872,28.3085458,alpha,cur_2,cur_3
0,6.535791333,-21.17106814,-11.99585397,alpha,cur_2,cur_3
0,-42.51265635,-29.16628703,-49.12055241,alpha,cur_2,cur_3
0,-13.58339799,25.55778538,16.6221605,alpha,cur_2,cur_3
0,-1.767176236,13.15388322,-38.75635554,alpha,cur_2,cur_3
0,-33.61783423,49.26541973,13.23443799,alpha,cur_2,cur_3
0,-49.89081322,-5.035611191,35.32764919,alpha,cur_2,cur_3
0,13.87093127,23.08550442,-3.631500164,alpha,cur_2,cur_3
0,17.1637273,16.99429777,-7.455005076,alpha,cur_2,cur_3
0,-48.42906706,-49.96825793,14.44062152,alpha,cur_2,cur_3
0,-12.74570567,-35.65021529,-0.968751186,alpha,cur_2,cur_3
0,23.27737107,22.14888283,6.237273667,alpha,cur_2,cur_3
0,-18.8331243,-39.74470121,9.589479248,alpha,cur_2,cur_3
0,6.368995503,-38.2912565,-42.19647387,alpha,cur_2,cur_3
0,35.16763065,-46.28918673,-26.82805521,alpha,cur_2,cur_3
0,-15.87290022,-36.50652058,34.53375559,alpha,cur_2,cur_3
0,44.34103194,36.29599208,-18.34010596,alpha,cur_2,cur_3
0,-46.69997704,18.33078824,32.39294922,alpha,cur_2,cur_3
0,36.82525375,-43.77577861,9.744527593,alpha,cur_2,cur_3
0,-22.15600626,-6.553134232,-45.63601157,alpha,cur_2,cur_3
0,-26.31865093,-43.33813483,18.58583396,alpha,cur_2,cur_3
0,-0.592127115,-22.70605833,-30.22850468,alpha,cur_2,cur_3
0,38.23737005,-35.69624956,13.47547017,alpha,cur_2,cur_3
0,-44.09302186,-37.26801696,6.810824252,alpha,cur_2,cur_3
0,33.58709799,-31.90563955,42.27914279,alpha,cur_2,cur_3
0,-26.05960088,-12.66188023,-30.99461038,alpha,cur_2,cur_3
0,-10.10742225,24.15564637,-48.21418788,alpha,cur_2,cur_3
0,-40.76869637,-28.23553087,29.45013785,alpha,cur_2,cur_3
0,-33.91523589,-16.061926,1.602188819,alpha,cur_2,cur_3
0,-20.26391331,20.34439208,-46.62258446,alpha,cur_2,cur_3
0,-32.8225986,-48.4279355,17.78038067,alpha,cur_2,cur_3
0,4.009556618,-1.748321575,-26.89807328,alpha,cur_2,cur_3
0,43.94617517,-31.78215456,14.87736729,alpha,cur_2,cur_3
0,39.00243841,-6.47948456,34.68190795,alpha,cur_2,cur_3
0,27.56907678,-46.54085436,1.948429758,alpha,cur_2,cur_3
0,3.783836208,-10.10884451,-39.0949767,alpha,cur_2,cur_3
0,-9.631213096,-4.633399014,-37.90241372,alpha,cur_2,cur_3
0,27.0553076,15.35803078,39.12694183,alpha,cur_2,cur_3
0,38.01831634,41.93237276,1.576485118,alpha,cur_2,cur_3
0,-4.36127325,-36.6832085,18.24053079,alpha,cur_2,cur_3
0,0.560384826,24.53559413,49.42408362,alpha,cur_2,cur_3
0,-19.29014622,-3.725371256,-31.02893239,alpha,cur_2,cur_3
0,-16.03415321,36.23635431,-14.70949239,alpha,cur_2,cur_3
0,-17.65006782,6.124277588,20.09935731,alpha,cur_2,cur_3
0,42.67138604,28.62616603,-39.02335457,alpha,cur_2,cur_3
0,-34.28393453,38.11245742,-9.414342918,alpha,cur_2,cur_3
0,4.773746804,37.40651835,-0.900909775,alpha,cur_2,cur_3
0,-35.54863178,-14.16233171,-9.678706249,alpha,cur_2,cur_3
0,45.34251789,-30.74468201,-42.83190677,alpha,cur_2,cur_3
0,-3.816120733,34.38605726,46.08558271,alpha,cur_2,cur_3
0,24.66712125,-0.530744543,-29.50962946,alpha,cur_2,cur_3
0,29.53812458,-10.98363404,-45.76439386,alpha,cur_2,cur_3
0,-28.97428725,-9.666314306,-12.57819801,alpha,cur_2,cur_3
0,-11.53008415,14.37637282,13.14951134,alpha,cur_2,cur_3
0,37.20767254,39.27515311,-9.176412138,alpha,cur_2,cur_3
0,-29.3309401,-40.10438946,5.342953254,alpha,cur_2,cur_3
0,36.60161328,20.25332845,1.256647573,alpha,cur_2,cur_3
0,-0.16393856,18.70669119,43.39019862,alpha,cur_2,cur_3
0,35.66833328,4.848688423,28.65929193,alpha,cur_2,cur_3
0,-49.43415717,-43.00947709,-18.38964226,alpha,cur_2,cur_3
0,-21.25184311,-11.64091027,-11.70380441,alpha,cur_2,cur_3
0,-34.43077908,37.0577476,17.24405678,alpha,cur_2,cur_3
0,-42.17495624,-15.05483071,35.18152112,alpha,cur_2,cur_3
0,47.20628219,5.132635001,43.0609954,alpha,cur_2,cur_3
0,40.59196518,-8.491698772,31.37907273,alpha,cur_2,cur_3
0,11.95432957,32.19455903,-43.76247477,alpha,cur_2,cur_3
0,-39.57775042,23.98134813,11.66448505,alpha,cur_2,cur_3
0,14.79499193,41.50736092,-8.291228301,alpha,cur_2,cur_3
0,-23.4522164,47.52452162,-38.85713507,alpha,cur_2,cur_3
0,-7.686284984,25.26363655,-27.23322654,alpha,cur_2,cur_3
0,49.8957679,38.89989521,-30.98096663,alpha,cur_2,cur_3
0,-34.82425551,-1.040232208,31.8153891,alpha,cur_2,cur_3
0,-4.963083483,-35.41703197,11.3739923,alpha,cur_2,cur_3
0,37.45117746,32.8401971,3.350126425,alpha,cur_2,cur_3
0,-10.33415307,43.04027689,20.2533964,alpha,cur_2,cur_3
0,49.49061523,7.926996029,-24.33323883,alpha,cur_2,cur_3
0,-41.04091524,45.06420715,1.203583623,alpha,cur_2,cur_3
0,-42.81204106,-18.61024677,-27.52825137,alpha,cur_2,cur_3
0,43.66603653,-33.52916652,36.04206287,alpha,cur_2,cur_3
0,0.466208084,-11.27799744,18.83193989,alpha,cur_2,cur_3
0,40.91116032,44.66581382,1.311346055,alpha,cur_2,cur_3
0,44.66853721,-28.29517929,21.1601601,alpha,cur_2,cur_3
0,-26.60325899,-26.69953831,16.90688896,alpha,cur_2,cur_3
0,35.99781711,4.01346232,-26.63031424,alpha,cur_2,cur_3
0,49.25258765,-32.73863608,-9.642813493,alpha,cur_2,cur_3
0,41.41107648,-49.16199639,20.66673122,alpha,cur_2,cur_3
0,38.11994263,45.28604562,-8.003570324,alpha,cur_2,cur_3
0,-11.88870076,38.06866364,28.67525308,alpha,cur_2,cur_3
0,-1.616489611,39.95627184,-11.91756006,alpha,cur_2,cur_3
0,-32.34224085,40.87325407,-34.82306398,alpha,cur_2,cur_3
0,-23.46550977,-23.14051755,11.66499232,alpha,cur_2,cur_3
0,37.7502804,-49.39961491,-11.77151222,alpha,cur_2,cur_3
0,33.56071011,-13.86439391,9.640726288,alpha,cur_2,cur_3
0,46.87380545,-7.986817598,44.75808416,alpha,cur_2,cur_3
0,-16.54155533,-26.48220915,21.55423482,alpha,cur_2,cur_3
0,-15.92915583,8.929257405,-43.79798994,alpha,cur_2,cur_3
0,29.8189816,41.77281683,5.618094386,alpha,cur_2,cur_3
0,0.897481612,17.26342596,-46.63885925,alpha,cur_2,cur_3
0,22.41843072,-48.61503443,-13.39794186,alpha,cur_2,cur_3
0,-1.592588324,49.99870483,-2.183146822,alpha,cur_2,cur_3
0,38.84608029,19.96484699,-23.379226,alpha,cur_2,cur_3
0,-28.22277459,29.44891982,-39.75664172,alpha,cur_2,cur_3
0,1.355008144,18.94251614,-39.2565984,alpha,cur_2,cur_3
0,-47.18534039,-14.22255807,-31.92603248,alpha,cur_2,cur_3
0,-29.35896774,-30.43097529,33.01075457,alpha,cur_2,cur_3
0,-41.24280305,-3.275659699,26.30216191,alpha,cur_2,cur_3
0,45.37194794,-45.18293036,23.26545756,alpha,cur_2,cur_3
0,-13.53546927,-26.08135767,-18.60677229,alpha,cur_2,cur_3
0,-7.854475583,7.160819631,-44.97518323,alpha,cur_2,cur_3
0,-2.346475028,-13.56139168,-2.72351722,alpha,cur_2,cur_3
0,1.674471222,-36.02619865,10.09863714,alpha,cur_2,cur_3
0,-45.40765782,49.80732004,-3.589323693,alpha,cur_2,cur_3
0,-41.34424132,-6.579130723,3.865541289,alpha,cur_2,cur_3
0,2.143064558,-10.69703303,1.936768654,alpha,cur_2,cur_3
0,4.251134292,18.59268611,12.23542678,alpha,cur_2,cur_3
0,-25.12912979,24.08701587,-23.70320007,alpha,cur_2,cur_3
0,15.74561056,6.027270028,-49.54367695,alpha,cur_2,cur_3
0,46.07061034,-48.78673053,27.23099564,alpha,cur_2,cur_3
0,-41.19269275,1.820982209,-11.59947468,alpha,cur_2,cur_3
0,22.4652806,49.64073595,33.4726568,alpha,cur_2,cur_3
0,45.63480446,-5.218182474,47.68871985,alpha,cur_2,cur_3
0,-22.25542283,17.01019318,15.7787629,alpha,cur_2,cur_3
0,28.45010902,-4.105083939,-20.13708092,alpha,cur_2,cur_3
0,0.667520517,23.99449549,-5.238675474,alpha,cur_2,cur_3
0,2.317483364,25.94712643,-21.79396052,alpha,cur_2,cur_3
0,16.70829906,-42.86305886,24.08396908,alpha,cur_2,cur_3
0,-19.86157548,-9.457945069,31.21358301,alpha,cur_2,cur_3
0,1.960737366,47.9595889,5.120506987,alpha,cur_2,cur_3
0,-12.00906752,39.47380463,-13.10073285,alpha,cur_2,cur_3
0,-41.61064231,-44.58409998,7.472462748,alpha,cur_2,cur_3
0,2.499402367,-45.60442755,-22.36075229,alpha,cur_2,cur_3
0,-45.91596951,21.54345853,-22.10320586,alpha,cur_2,cur_3
0,12.17298614,-14.24474273,46.19145347,alpha,cur_2,cur_3
0,-47.15487366,-7.309391908,-8.512100257,alpha,cur_2,cur_3
0,8.047803764,7.667019075,18.63338743,alpha,cur_2,cur_3
0,33.97782739,-9.075937609,-12.24085863,alpha,cur_2,cur_3
0,-24.23790791,6.198863183,9.208353621,alpha,cur_2,cur_3
0,46.57354098,-3.771654552,44.63207699,alpha,cur_2,cur_3
0,-22.86487846,12.99051236,4.161776541,alpha,cur_2,cur_3
0,11.81727808,23.49741693,-32.09465254,alpha,cur_2,cur_3
0,-46.78316586,7.682431463,23.99714616,alpha,cur_2,cur_3
0,17.66363621,-30.45807456,23.2744226,alpha,cur_2,cur_3
0,-28.47690579,29.94268896,-49.62149332,alpha,cur_2,cur_3
0,-6.056353412,39.76182772,-10.14717972,alpha,cur_2,cur_3
0,33.5665472,41.55559514,1.000947817,alpha,cur_2,cur_3
0,-39.48291313,-28.58487148,43.09763711,alpha,cur_2,cur_3
0,27.85405823,29.14616156,-3.907170204,alpha,cur_2,cur_3
0,22.56094765,-21.16228593,-39.53205859,alpha,cur_2,cur_3
0,-45.56817446,21.57830577,6.261720301,alpha,cur_2,cur_3
0,-44.97216893,17.11462256,42.96354879,alpha,cur_2,cur_3
0,-7.75915392,-10.11331325,40.70364039,alpha,cur_2,cur_3
0,15.0226473,43.66054307,5.876168972,alpha,cur_2,cur_3
0,-19.3346879,-32.8925043,-18.72986063,alpha,cur_2,cur_3
0,-12.60015446,-42.86380814,1.026303295,alpha,cur_2,cur_3
0,43.57019264,-13.5739322,-25.46404248,alpha,cur_2,cur_3
0,-32.11932673,-30.79176138,32.79700425,alpha,cur_2,cur_3
0,35.09098089,-10.7597506,14.16750951,alpha,cur_2,cur_3
0,-37.68960132,46.06457765,-18.68968025,alpha,cur_2,cur_3
0,-16.75625426,29.81484302,-18.662719,alpha,cur_2,cur_3
0,-27.41093008,-46.50773979,48.01009859,alpha,cur_2,cur_3
0,40.0122856,46.23219974,18.33800979,alpha,cur_2,cur_3
0,-7.735645339,-22.88091175,37.12005723,alpha,cur_2,cur_3
0,40.65058387,30.44560655,43.69015452,alpha,cur_2,cur_3
0,41.05868706,33.34815323,15.9089345,alpha,cur_2,cur_3
0,6.803038746,13.64631787,-26.65716095,alpha,cur_2,cur_3
0,48.84145849,-41.09504173,-21.36869229,alpha,cur_2,cur_3
0,33.92973691,46.59623685,4.826153415,alpha,cur_2,cur_3
0,7.887867605,38.72145473,1.92517273,alpha,cur_2,cur_3
0,17.16334764,-1.028270329,24.52332057,alpha,cur_2,cur_3
0,9.027430837,14.89572107,12.14172947,alpha,cur_2,cur_3
0,-48.03221999,44.29484502,-22.64500366,alpha,cur_2,cur_3
0,24.39188118,26.41884339,-45.57686675,alpha,cur_2,cur_3
0,-43.86939895,8.118104867,18.2144229,alpha,cur_2,cur_3
0,1.723800123,-25.59197369,7.31368486,alpha,cur_2,cur_3
0,49.61636837,-39.6210808,39.24030837,alpha,cur_2,cur_3
0,-8.033954042,39.69291853,-37.74143439,alpha,cur_2,cur_3
0,-23.88641612,47.11215113,-25.05044282,alpha,cur_2,cur_3
0,10.46102363,34.27108275,-38.03968225,alpha,cur_2,cur_3
0,-7.715125151,-41.86249728,33.69843637,alpha,cur_2,cur_3
0,-20.92588838,7.488038416,18.61762512,alpha,cur_2,cur_3
0,28.71956532,-4.284978136,48.40767965,alpha,cur_2,cur_3
0,-11.04769348,25.15556961,17.38832122,alpha,cur_2,cur_3
0,40.23912987,6.059696625,-47.85174616,alpha,cur_2,cur_3
0,-19.09284927,2.575333918,40.95220944,alpha,cur_2,cur_3
0,-45.96770897,4.176356202,18.79461662,alpha,cur_2,cur_3
0,-35.52482059,10.72268505,26.64910201,alpha,cur_2,cur_3
0,17.78996097,-39.77580839,-9.876900179,alpha,cur_2,cur_3
0,-23.74935601,-18.0334745,-36.83025765,alpha,cur_2,cur_3
0,-7.59022871,-0.33595098,12.3522211,alpha,cur_2,cur_3
0,39.85673891,-40.43846198,-29.98161251,alpha,cur_2,cur_3
0,-36.45780783,31.42891908,-37.96933106,alpha,cur_2,cur_3
0,4.932128107,42.26789361,-11.75399453,alpha,cur_2,cur_3
0,22.17833034,45.36377743,41.53234673,alpha,cur_2,cur_3
0,-13.56973684,7.078007644,29.46738891,alpha,cur_2,cur_3
0,10.49461208,-48.15110976,-43.51492437,alpha,cur_2,cur_3
0,4.812141427,-39.60804669,-40.85323347,alpha,cur_2,cur_3
0,-38.50831662,-5.562035164,41.78229023,alpha,cur_2,cur_3
0,47.85160378,-5.16584838,-7.093503182,alpha,cur_2,cur_3
0,-28.13826019,-21.31664879,43.64873514,alpha,cur_2,cur_3
0,16.29075353,-33.26387548,-23.50760842,alpha,cur_2,cur_3
0,30.0699227,-25.20727191,18.47205216,alpha,cur_2,cur_3
0,27.917981,19.82153403,19.71855635,alpha,cur_2,cur_3
0,-19.18208381,-15.18755506,23.10096967,alpha,cur_2,cur_3
0,49.6808323,31.47113478,-29.09475653,alpha,cur_2,cur_3
0,25.24765066,-3.438762418,-27.43293871,alpha,cur_2,cur_3
0,14.71472135,36.01109262,25.72843653,alpha,cur_2,cur_3
0,-46.02826723,19.06210834,-26.83381804,alpha,cur_2,cur_3
0,-15.54034691,-43.4167666,19.48152085,alpha,cur_2,cur_3
0,-49.26638395,-45.48603939,-13.93005246,alpha,cur_2,cur_3
0,0.259653345,-46.29900248,6.639104226,alpha,cur_2,cur_3
0,27.1907802,-17.5690736,4.651993216,alpha,cur_2,cur_3
0,20.24893519,-43.63998002,-21.82968384,alpha,cur_2,cur_3
0,45.9290244,8.86585214,-34.55923158,alpha,cur_2,cur_3
0,-23.03945999,-7.462557725,13.39590449,alpha,cur_2,cur_3
0,43.62568364,5.713140975,23.80359389,alpha,cur_2,cur_3
0,1.69929413,4.149919634,-11.50694878,alpha,cur_2,cur_3
0,-3.826630664,48.36195006,19.89415472,alpha,cur_2,cur_3
0,20.96241993,-30.17940344,24.97447032,alpha,cur_2,cur_3
0,-45.79096798,32.28168331,7.763103598,alpha,cur_2,cur_3
0,12.37256115,45.08132879,45.5269267,alpha,cur_2,cur_3
0,-9.965353329,5.863977824,23.19246548,alpha,cur_2,cur_3
0,-25.81528932,-24.66924545,-4.318695085,alpha,cur_2,cur_3
0,41.17641879,43.87075821,-31.66584264,alpha,cur_2,cur_3
0,-2.98271862,-17.36412309,47.98666433,alpha,cur_2,cur_3
0,-19.37698009,12.45194264,-27.0588534,alpha,cur_2,cur_3
0,-23.13934391,-12.52842971,25.1513575,alpha,cur_2,cur_3
0,14.71530641,-20.62701684,11.32260126,alpha,cur_2,cur_3
0,-41.69218632,-18.60561004,-6.849577207,alpha,cur_2,cur_3
0,47.95294021,-10.86509965,21.06259265,alpha,cur_2,cur_3
0,3.875940488,48.96967286,-42.50261342,alpha,cur_2,cur_3
0,43.50262225,-16.72259125,-1.678685234,alpha,cur_2,cur_3
0,19.37030133,33.22816669,-45.2142844,alpha,cur_2,cur_3
0,13.46024959,38.26489318,-35.85353432,alpha,cur_2,cur_3
0,36.92953061,-41.27644043,43.8440971,alpha,cur_2,cur_3
0,16.67107394,-1.968900582,25.77195689,alpha,cur_2,cur_3
0,-27.78861871,45.57681147,0.410321269,alpha,cur_2,cur_3
0,-44.51392521,3.916664067,14.46354642,alpha,cur_2,cur_3
0,38.38888704,-6.687904681,47.21714124,alpha,cur_2,cur_3
0,-1.663314668,20.36750644,11.61784753,alpha,cur_2,cur_3
0,49.59427335,45.52728813,-19.07193093,alpha,cur_2,cur_3
0,-19.0312435,-14.00262008,35.65981634,alpha,cur_2,cur_3
0,-27.94594216,-9.627501935,-24.03829087,alpha,cur_2,cur_3
0,25.97488505,9.068031737,-13.35964557,alpha,cur_2,cur_3
0,-28.10720553,28.24250296,-2.725458476,alpha,cur_2,cur_3
0,17.40885186,13.76933085,46.79785891,alpha,cur_2,cur_3
0,-32.72918955,-30.66456003,-40.99164332,alpha,cur_2,cur_3
0,1.16472586,-30.70696088,20.82659306,alpha,cur_2,cur_3
0,-23.32041686,-1.342423342,-31.93538633,alpha,cur_2,cur_3
0,22.38224971,47.87620387,-19.62272772,alpha,cur_2,cur_3
0,-27.16044024,-34.92315387,8.836176655,alpha,cur_2,cur_3
0,46.51780052,43.8537666,-37.79317917,alpha,cur_2,cur_3
0,-17.51705188,27.60620104,48.32861052,alpha,cur_2,cur_3
0,46.04871593,16.64901492,19.30934525,alpha,cur_2,cur_3
0,16.16742616,-29.99254882,11.77436725,alpha,cur_2,cur_3
0,-41.96998233,3.937555391,24.07573929,alpha,cur_2,cur_3
0,12.04522476,6.163105723,-29.19653441,alpha,cur_2,cur_3
0,-18.38720364,-37.33910511,-47.6726745,alpha,cur_2,cur_3
0,26.82067381,-3.282394623,47.40406966,alpha,cur_2,cur_3
0,47.35925863,-14.65406893,49.39586868,alpha,cur_2,cur_3
0,15.29793805,-9.478489341,25.18409543,alpha,cur_2,cur_3
0,-36.91176175,-41.47097333,-20.13314401,alpha,cur_2,cur_3
0,-13.97617191,-22.48949708,3.191620233,alpha,cur_2,cur_3
0,-17.49819836,47.29483712,25.086098,alpha,cur_2,cur_3
0,-39.90773939,-44.91730684,-11.10284183,alpha,cur_2,cur_3
0,13.59829376,26.36586353,-30.36974412,alpha,cur_2,cur_3
0,-24.32195524,-45.80434364,-47.93889202,alpha,cur_2,cur_3
0,46.0093956,11.68696217,-3.04563986,alpha,cur_2,cur_3
0,34.4417052,29.09275673,-11.41577227,alpha,cur_2,cur_3
0,-2.167586758,-3.286973431,10.75088549,alpha,cur_2,cur_3
0,-35.79432796,9.125394552,-19.09271109,alpha,cur_2,cur_3
0,-0.409672635,-45.83632107,39.90688936,alpha,cur_2,cur_3
0,-3.915810314,12.16081256,-24.73797955,alpha,cur_2,cur_3
0,23.54795028,-36.53041742,-34.54824451,alpha,cur_2,cur_3
0,33.233846,48.40964854,44.61997292,alpha,cur_2,cur_3
0,45.48824415,-1.194338844,32.47849475,alpha,cur_2,cur_3
0,-6.919745133,-47.90662949,13.89044163,alpha,cur_2,cur_3
0,-14.43482663,38.18941583,-5.061125203,alpha,cur_2,cur_3
0,-1.577228968,-24.30338053,-18.61168699,alpha,cur_2,cur_3
0,-13.21177995,-33.97372029,-4.754765172,alpha,cur_2,cur_3
0,38.68115112,8.013352381,-42.84912432,alpha,cur_2,cur_3
0,42.20108219,3.169995963,-33.0157126,alpha,cur_2,cur_3
0,-43.80461749,11.7195831,22.59512614,alpha,cur_2,cur_3
0,46.78628978,15.77541067,-44.96588017,alpha,cur_2,cur_3
0,-34.4293956,-40.83239015,-37.78997422,alpha,cur_2,cur_3
0,17.80735733,46.78476466,-0.818122019,alpha,cur_2,cur_3
0,32.97316541,-49.42591729,42.63590658,alpha,cur_2,cur_3
0,-37.98230473,-12.36978329,-30.40236678,alpha,cur_2,cur_3
0,13.99879641,11.81108179,-49.17266493,alpha,cur_2,cur_3
0,30.31200986,32.41560604,-14.99496989,alpha,cur_2,cur_3
0,-17.94883592,10.72197802,3.943671212,alpha,cur_2,cur_3
0,-11.25246029,-18.34822149,42.96008124,alpha,cur_2,cur_3
0,44.23024288,47.9887907,-17.6718666,alpha,cur_2,cur_3
0,29.00821903,-8.307952192,-27.98871772,alpha,cur_2,cur_3
0,-27.2837554,2.866513051,4.445345562,alpha,cur_2,cur_3
0,-8.442910304,29.08901774,39.30536495,alpha,cur_2,cur_3
0,3.779130615,-33.51217861,14.29302558,alpha,cur_2,cur_3
0,-21.44482029,-41.02834864,-49.78842061,alpha,cur_2,cur_3
0,17.74433611,-18.81149309,-42.52185769,alpha,cur_2,cur_3
0,-31.69914943,-14.00257795,19.0754013,alpha,cur_2,cur_3
0,-30.34455059,-5.475044728,21.23777951,alpha,cur_2,cur_3
0,10.71677554,4.650617596,-47.23716082,alpha,cur_2,cur_3
0,-24.9487075,-5.570687339,8.03401621,alpha,cur_2,cur_3
0,-21.75848257,-14.00872863,16.9458829,alpha,cur_2,cur_3
0,-34.74847239,-20.17760888,5.229870476,alpha,cur_2,cur_3
0,-16.27579411,-40.21957677,-11.67541504,alpha,cur_2,cur_3
0,25.64034711,46.07438243,-25.4515242,alpha,cur_2,cur_3
0,23.52444667,-27.0808807,2.355906085,alpha,cur_2,cur_3
0,34.80138802,37.71581363,2.244966857,alpha,cur_2,cur_3
0,27.46033203,27.56091675,-43.61806904,alpha,cur_2,cur_3
0,-0.482857354,6.928138236,-41.4315827,alpha,cur_2,cur_3
0,4.436584822,-9.129845397,-41.46903993,alpha,cur_2,cur_3
0,9.909287896,23.23300142,-12.16021147,alpha,cur_2,cur_3
0,-34.1590619,-1.083059308,18.83311005,alpha,cur_2,cur_3
0,-39.56779719,-16.15087977,4.716655302,alpha,cur_2,cur_3
0,-35.65107118,23.56848821,14.44101434,alpha,cur_2,cur_3
0,16.82204623,24.0518064,44.42806309,alpha,cur_2,cur_3
0,-43.32725499,-27.97576449,-2.39638601,alpha,cur_2,cur_3
0,43.68886377,41.35639311,33.43637762,alpha,cur_2,cur_3
0,-14.45556121,39.10464253,30.25722282,alpha,cur_2,cur_3
0,-18.65986042,11.08163774,-13.70275083,alpha,cur_2,cur_3
0,-18.1471531,-6.191319677,-26.40462098,alpha,cur_2,cur_3
0,35.11368166,-26.4323732,-0.493556175,alpha,cur_2,cur_3
0,3.194649912,8.162540215,-24.77927474,alpha,cur_2,cur_3
0,3.631413118,-20.64071021,-6.033573622,alpha,cur_2,cur_3
0,-1.397087665,-26.88048755,43.76008476,alpha,cur_2,cur_3
